index,scalar,vector1,vector2,vector3
0,-0.6418300971974015,0.3956524192475157,-0.4023965649805507,0.5192208527852269
1,-0.6498497697362613,0.3808579998346615,-0.38707344268517696,0.531805049528036
2,-0.6577385577512054,0.3584599283334292,-0.36426480175952014,0.5533512660378189
3,-0.6615931462145368,0.34839138415402465,-0.3538513402417021,0.5618782620268801
4,-0.6709023902766393,0.3339492637807826,-0.3387974445941241,0.5688445864011182
5,-0.6752996316957679,0.3296559258012325,-0.33397487619792277,0.5689975044622582
6,-0.6795117275207687,0.3286331835879956,-0.332693500661281,0.5653132560132513
7,-0.679389026173375,0.33099415340076493,-0.3350817205079857,0.5626665638823002
8,-0.6782045742182149,0.3368469905529779,-0.34127920448220883,0.5568672777717191
9,-0.6747461029871251,0.34686539826055157,-0.3517197215854313,0.5483569361657662
10,-0.6620187597785705,0.3628056700411683,-0.3689026498185306,0.5422306173982537
11,-0.6469373416436148,0.37787124238199493,-0.38543467915735224,0.5386329996116578
12,-0.6317522280543058,0.3915252374005181,-0.400768446535625,0.5357067883537716
13,-0.6249363013966779,0.3968110230981225,-0.40775498077982475,0.5345385924268792
14,-0.6152693770452159,0.4048677151468445,-0.41745105123174414,0.5322220840285375
15,-0.6089895162308454,0.40852529824361833,-0.4220648461647726,0.533010427147343
16,-0.5988461716251704,0.4133045169799751,-0.42815487825847715,0.5359533927472591
17,-0.5936639675535467,0.4149366301342331,-0.4303615177821208,0.5386832562960354
18,-0.5945750977307452,0.4137584255359423,-0.429483936038915,0.5392846809812203
19,-0.5967692589034684,0.4144164303534706,-0.4300111883530917,0.535925229646876
20,-0.5994003724353208,0.4126004311467006,-0.4280311880680622,0.5359751671327706
21,-0.6049059479714394,0.4071281153407315,-0.42236365201451276,0.538464889537697
22,-0.6098550631323155,0.40127957500199146,-0.4160973483667257,0.5421388210968507
23,-0.6166970059373129,0.3949830226864351,-0.4093628250436478,0.5441463885111499
24,-0.623272168169622,0.3905196703724086,-0.4043870489833985,0.5435966391101629
25,-0.6302614412511255,0.3889329383524563,-0.40210936131170444,0.5383398059609507
26,-0.6283087630046965,0.3916488319593743,-0.4038561598928242,0.5373448547003964
27,-0.61512139607291,0.3960527956369189,-0.4077297037027799,0.5463738096577662
28,-0.5701390279770662,0.40549417680803934,-0.41773979001692924,0.5796632032385277
29,-0.5275225044046017,0.41379331331845143,-0.4272754224940796,0.6065730084104821
30,-0.5450776897504417,0.4134273210719585,-0.4285413996958941,0.5901867764312171
31,-0.5864228108668587,0.40656957582343506,-0.422450502133997,0.5588783768911632
32,-0.6070527108188926,0.39999764886205824,-0.4179431873429369,0.5448049002586971
33,-0.6260088343688334,0.38565862817085933,-0.4041549136847299,0.5440948148567823
34,-0.6291440763844877,0.3805732592493015,-0.3989044317705826,0.5479205962623278
35,-0.6339371555536778,0.36928163137362185,-0.3865966562570371,0.5588360984308631
36,-0.6379546433998482,0.36111992827255507,-0.3765655190488215,0.566396221944048
37,-0.6438620889528626,0.3445011178345054,-0.35843311898276614,0.5816238384353934
38,-0.6467080490296555,0.3312136659313701,-0.3430083441722987,0.5953246867455939
39,-0.6452149503647286,0.3208526092663075,-0.33167542145655554,0.608886430916687
40,-0.6386232462490323,0.31536594584715055,-0.3249434061459134,0.6221868307450535
41,-0.6308269835178564,0.31292803917655754,-0.3226324300255064,0.6324884775699208
42,-0.6267376111586984,0.3132754935091355,-0.3233694468567052,0.6359957804618569
43,-0.6282692157376948,0.3126902541979543,-0.3238345250571733,0.634534315752078
44,-0.6344203183063041,0.30931579281034005,-0.321699544639283,0.6311449936560687
45,-0.6433451410676909,0.3055102148692346,-0.31840909606479395,0.6256086521287488
46,-0.6471804550293704,0.3029376873808836,-0.31637891372647314,0.6239315660724003
47,-0.6501329446523256,0.2993454030960738,-0.31285440189166847,0.6243729711798501
48,-0.6491934037305482,0.2955704604037938,-0.3089942020304345,0.6290537422200205
49,-0.6464224467519972,0.2921883312004894,-0.3050163129226982,0.6353967644680601
50,-0.6469337977685592,0.28909292023165944,-0.30075839457419007,0.6383152300155766
51,-0.6514068489511736,0.28159554598988024,-0.29202649132239056,0.6411658084958212
52,-0.6529296526276703,0.2801759791677153,-0.2882846699083563,0.6419316462932433
53,-0.6475291818738429,0.28044531615013985,-0.2869544908695446,0.6478529952396936
54,-0.6396487732666317,0.2886586107929603,-0.2925742257923192,0.6495582927463852
55,-0.628403136192963,0.30227702762711245,-0.304753137304472,0.6487400267401806
56,-0.6235111057828197,0.3128739146379174,-0.3142887256546061,0.6438683183936266
57,-0.6209398213454945,0.3264174656886189,-0.32764373177505285,0.6328783148357701
58,-0.6199852986659833,0.3347582530391954,-0.3357979817716249,0.625135870749954
59,-0.6147633332741992,0.34918839826577636,-0.3504889519878788,0.6142401819423883
60,-0.6107066376933289,0.35670965925000064,-0.3585040546658136,0.6093196734582195
61,-0.6037677136421078,0.3701737484657766,-0.3723675973356358,0.5998152351888588
62,-0.6031618373334673,0.3761983616141249,-0.379020913280603,0.592464123807766
63,-0.6060751478505186,0.3757290283916546,-0.37877107738074933,0.5899432882249479
64,-0.6101013653074274,0.37037027043633325,-0.37371346626303825,0.5924022551954016
65,-0.616613820077534,0.36294943980240185,-0.3657230623557149,0.5952325114589034
66,-0.62093249213511,0.35694915017810086,-0.3584239872003898,0.5988007930834683
67,-0.62511250108336,0.3469531179947444,-0.3472691649882242,0.6068459622930807
68,-0.6286607509256484,0.33669696610711214,-0.3346141687784461,0.6159985156740053
69,-0.6316688343417828,0.32342301908291754,-0.3196980961579164,0.6278416693415545
70,-0.6274075963472444,0.3143857608040353,-0.30604408831417307,0.6433182085542037
71,-0.6130701412945406,0.30904246622177445,-0.2982630147025187,0.6630813901665636
72,-0.5966158751349314,0.3090711620862303,-0.2969137401655224,0.6785033125966076
73,-0.5746487237951272,0.3117565069810691,-0.2986812271360048,0.6952526513089514
74,-0.5630132624807127,0.3154444035118354,-0.3021419134161377,0.7015847480676328
75,-0.538166155961424,0.32806117212982744,-0.3154653232009509,0.7093903620547924
76,-0.5317133122313947,0.33446702109986665,-0.3225539288812059,0.7080760752601379
77,-0.5326781412750253,0.3364388433391975,-0.3255683304375865,0.7050306126094465
78,-0.5409122722901943,0.33509905928294675,-0.3247157084895782,0.6997729937727348
79,-0.5513821999023502,0.33243226824430877,-0.3227641645860786,0.6937504960141228
80,-0.5627885747316279,0.33143043889343027,-0.32177593105635693,0.6854802218293884
81,-0.5647057708454617,0.3349102830848266,-0.32512567694352523,0.6806142731752624
82,-0.5654212525777647,0.3421711028144619,-0.3324541738884466,0.6728238742763808
83,-0.5657376757254747,0.3476960033206988,-0.33817556623548906,0.6668475522492818
84,-0.5701174585250973,0.3527696873211799,-0.3437351033372087,0.6575452911594465
85,-0.5725519451735246,0.3566521862575389,-0.3482225160153532,0.6509412934018476
86,-0.5764607260059686,0.35894651802689104,-0.3508698156906488,0.6447796530647153
87,-0.5874436858727814,0.35925959413762426,-0.3513492216756448,0.6343470535725624
88,-0.5962437085962654,0.35571619743694116,-0.3471031208243122,0.6304592376628325
89,-0.6065472027476914,0.3502527881180378,-0.3406342000191192,0.6272095479437702
90,-0.6237948297458779,0.340569738431842,-0.32904774501535927,0.621787620612607
91,-0.6315211253855025,0.3372821240122977,-0.32330866143291814,0.618783763891748
92,-0.6382146971795156,0.33225673184444676,-0.31645167415598424,0.6181794257106781
93,-0.633918585300376,0.330156208872921,-0.31143945554425495,0.6262184686542951
94,-0.634822981099071,0.32576392759152367,-0.3046787262360557,0.6309108652795653
95,-0.6364733172475376,0.32090946867405784,-0.2972382268506092,0.6352702305680293
96,-0.6307147146827633,0.32101825612471924,-0.29558928470934365,0.6416955685387778
97,-0.617804027680202,0.3297779596610977,-0.30181604963760317,0.6468939270738577
98,-0.6012291253648613,0.3411531460694319,-0.31301973894956114,0.6512731475870039
99,-0.5939701352066822,0.3467439422860744,-0.31832863724208266,0.6524070781973996
100,-0.5852582385441304,0.3516246800321924,-0.32293470629891097,0.6553976305084708
101,-0.5833019757756704,0.35333312567267716,-0.32424512500533736,0.6555757822470645
102,-0.5789924420327975,0.3592689649005382,-0.3293689915783843,0.653612752564417
103,-0.5768083261512365,0.36470230630116623,-0.33439699992844923,0.6499715602240408
104,-0.5761673842922946,0.36949756159715763,-0.3381276356425762,0.6458888443581398
105,-0.5716015165567505,0.37294824487577244,-0.3414266646516684,0.6462268530314591
106,-0.5640029009925941,0.3767469642398787,-0.3447821058127022,0.64891274615262
107,-0.5628021380732258,0.3776495365082016,-0.34534839648868776,0.6491294678244397
108,-0.5747348481735869,0.3746005787563068,-0.34154020406987007,0.6424208509180236
109,-0.5808208462868496,0.37260985876836356,-0.33845170954310566,0.6397339118528883
110,-0.5851606085694837,0.37240096297772335,-0.3370871834050161,0.6366135528999763
111,-0.5806444152569564,0.3759427092001643,-0.34049368534364555,0.6368541376730251
112,-0.5728486088537617,0.3810438856470817,-0.3463495256302882,0.6377241054256615
113,-0.5694129134507709,0.3853376793286471,-0.3522230116788538,0.634998233799904
114,-0.571836835185651,0.38663500177702287,-0.35535546517659355,0.6302685956755814
115,-0.5749542100317461,0.3867155691539808,-0.35705967216000656,0.6264081061557829
116,-0.5764453172748439,0.3883932346449583,-0.3605319978518011,0.621995313486301
117,-0.5752830618396257,0.3870723767908107,-0.36047034723715643,0.6239274818828419
118,-0.567823130843032,0.38686188301935603,-0.3616084990181728,0.6302016097917882
119,-0.5603790987402049,0.3850328193571122,-0.3603861863304915,0.6386288361914106
120,-0.5506630908477255,0.3788451468218559,-0.35528752814695536,0.6534655977561363
121,-0.5415900758564023,0.37317612059111865,-0.3503392876608986,0.6668449267076082
122,-0.5379238164371591,0.36210569797770564,-0.34108007912872257,0.6805746181156822
123,-0.5378791657089627,0.3508605258414845,-0.33148020042222787,0.6911611760150512
