index,scalar,vector1,vector2,vector3
0,-0.1815009814637274,0.06467665622194334,0.057932527930823964,0.9795499711986094
1,-0.20686168701433383,0.06213004344091264,0.05591461737407309,0.974793134829911
2,-0.24418254564387476,0.05509604564165592,0.04929118801121682,0.9669072804266046
3,-0.260614340773511,0.05258738374575306,0.04712744300607867,0.9628570696472422
4,-0.28350013298317356,0.05345295674164429,0.04860479063164985,0.9562468459251264
5,-0.29033316587058566,0.05531050346144102,0.050991567568863645,0.9539639726107455
6,-0.29174914835005816,0.059129359006511464,0.055069056386980834,0.9530758376798472
7,-0.2879898567532692,0.06040497928982618,0.05631742674015698,0.9540657358534548
8,-0.27847282710298404,0.06288471945980675,0.0584525203514955,0.9565990275388591
9,-0.2622589582192459,0.06562170880513994,0.06076740074832395,0.9608440836959667
10,-0.2362705272829097,0.06294252393099427,0.056845560145626195,0.9679788525119658
11,-0.21113220859177803,0.05793385142405215,0.050370431331276826,0.9744381350305595
12,-0.18758266508538937,0.05264428568581179,0.04340109386683454,0.979876353421826
13,-0.17745444386535916,0.050670794278660836,0.03972685418130824,0.9820204519339008
14,-0.1625863463025462,0.04781527505265411,0.03523195694010321,0.9849051165862619
15,-0.15570489850665337,0.044759278793038815,0.03121974902500992,0.9862950465321091
16,-0.14667008371742413,0.03887153009126934,0.024021187203447605,0.988129482029569
17,-0.14352453719723313,0.03520275936671305,0.019777890193404243,0.9888226878539889
18,-0.1453087077925035,0.03550792359112934,0.019782431517805066,0.9885510721278707
19,-0.14413343408658033,0.03821935356686445,0.022624614022796218,0.9885610557935508
20,-0.14737195931493907,0.039427941145861706,0.023997202597088964,0.9880035816393525
21,-0.15693953418439738,0.040838257865500154,0.02560273932083852,0.9864313047768528
22,-0.16730847952830602,0.04126696831477393,0.026449212814380788,0.9846854061808439
23,-0.17824877240922826,0.04346517083686115,0.029085386059186386,0.982594623624877
24,-0.18598104293976686,0.046771415024000985,0.0329040537862504,0.9808877660813803
25,-0.18877947262546274,0.05254899042124552,0.039372584750777116,0.979821776595623
26,-0.18507431179900827,0.051585579301317366,0.03937826875418243,0.9805793078941623
27,-0.17885635231662259,0.04021220819702129,0.028535317698385878,0.9826388549165781
28,-0.16328413216557383,0.0013606794203242644,-0.010884915796214686,0.9865180988418609
29,-0.14651338921779858,-0.03278423738156223,-0.046266328175048166,0.9875821218695799
30,-0.14664787303468477,-0.014997544037134885,-0.030111604259258573,0.988616592161082
31,-0.1581405544257499,0.0217126404492362,0.005831732257484683,0.987160633934273
32,-0.1669583865599573,0.04009663511821367,0.022151114514000928,0.9848992258780999
33,-0.19014505258774536,0.05020511383335984,0.03170884558141358,0.9799585984281565
34,-0.1987934897255482,0.0497772879048964,0.03144613241964237,0.9782711846964611
35,-0.21844748216703272,0.04620800318830187,0.02889299482513243,0.9743257734588923
36,-0.23333270806049383,0.04350196877112766,0.02805639411748975,0.9710181588473596
37,-0.261275844453116,0.038085089396266425,0.024153103611122332,0.9642100842953987
38,-0.28390536214539075,0.031588984586364034,0.01979432108102641,0.958127374752876
39,-0.3007866747640144,0.023575630722335067,0.012752832793540926,0.9533147073113847
40,-0.31025036221623575,0.013006903131820983,0.0034294568274645166,0.9505597151370777
41,-0.3138774958549656,0.004021413757199253,-0.005682963201133563,0.9494379651964968
42,-0.31304422561822454,4.1785735177056607E-4,-0.009676082081481196,0.9496891657999854
43,-0.31313937606400416,0.0024395507551557586,-0.00870470619237151,0.9496641552888389
44,-0.3172749870852553,0.00782950372276551,-0.004554234314898332,0.9482903249487001
45,-0.32251724079642735,0.015317650746031223,0.0024187831866624146,0.9464365527876539
46,-0.3258977095962636,0.01834502345736865,0.004903810647374307,0.9452143120136262
47,-0.33115305499309183,0.019634452136349685,0.006125466720807628,0.9433528614020843
48,-0.3368412413913949,0.016781667780322293,0.003357939366862799,0.9414059049993384
49,-0.3423072832877661,0.011926798417063528,-9.01170252822387E-4,0.9395119281732635
50,-0.3476988562674827,0.010141987665335016,-0.001523473785584941,0.9375501717050162
51,-0.3594753098414621,0.010335959963531467,-9.497283207026746E-5,0.933097347829356
52,-0.3632003247136264,0.00955331575133277,0.0014446374347946858,0.9316609744476547
53,-0.3639911849793338,0.003092647919661833,-0.00341651439882561,0.9313909921271238
54,-0.3539871147793696,-0.0029969853833274654,-0.006912587679438498,0.9352199510170662
55,-0.33505649919595987,-0.008930424291954588,-0.011406520702247734,0.9420866632927051
56,-0.3201083921489616,-0.009471235207401821,-0.010886032517014884,0.947271031582562
57,-0.2998784694758585,-0.005356148845897826,-0.006582400637369368,0.9539396664444804
58,-0.2872824673474818,-0.0020554572654743787,-0.003095171342430968,0.9578387019558846
59,-0.26466308246153747,9.118161586908855E-4,-3.8872227147657276E-4,0.9643404327664821
60,-0.25240629858310226,0.0015906430459598053,-2.037367383599408E-4,0.9676200125987574
61,-0.23052080144761167,0.003073126165846638,8.792935247449633E-4,0.9730621474697374
62,-0.22020334297550606,0.006760094771707559,0.003937559611072037,0.9754226183995317
63,-0.22075916494200234,0.009586916502238656,0.006544884003268418,0.9752592714860355
64,-0.22920994167178219,0.010521115434887752,0.0071779358706503486,0.9732936792178715
65,-0.24158691442519953,0.012077428454633216,0.009303821826964447,0.9702594175785396
66,-0.25218007366207573,0.011803231255439531,0.010328409868127927,0.9675532120402044
67,-0.26886808999366896,0.009291256670158992,0.008975224849389821,0.963090373781998
68,-0.2866740657414379,0.005289683352084134,0.007372495352721913,0.9579852011349562
69,-0.3081946942201349,5.108619008585608E-5,0.0037760231709462566,0.951315809546846
70,-0.3251479781566457,-0.01212617657459748,-0.003784490524809475,0.9455778263970633
71,-0.33442302593271755,-0.030395384050854152,-0.019615919258514886,0.9417285044353545
72,-0.3345671437676016,-0.04702246349183221,-0.03486502832690297,0.9405520421742289
73,-0.3297318219543289,-0.06683963756904464,-0.05376434438243911,0.9401695505138655
74,-0.3235058484698423,-0.07593702190731072,-0.06263451831383476,0.9410921590499254
75,-0.3020150133514771,-0.09191006224130838,-0.07931419924771274,0.9455415009225138
76,-0.2913842208126805,-0.09413796271140587,-0.08222485613309546,0.9484051628243199
77,-0.28785079205607733,-0.09161152734644923,-0.08074099997621116,0.94985795806151
78,-0.2904352509946761,-0.08462207132703968,-0.0742387061129606,0.9502500115962401
79,-0.2949681332044739,-0.07601823497128202,-0.06635011699327815,0.9501645596004394
80,-0.2975312147518737,-0.0661731125227271,-0.05651859040937434,0.9507375791276298
81,-0.2926420433697418,-0.0628465894825359,-0.053061968915689615,0.9526779981177198
82,-0.2818099263554835,-0.05855981096027644,-0.04884286728985658,0.9564351981513013
83,-0.27335683041823605,-0.055315192759311925,-0.045794740683902276,0.9592283953466922
84,-0.2655789805672047,-0.04823124455876622,-0.039196645352198564,0.9620837672065415
85,-0.2593092690999856,-0.04340954571369212,-0.034979860065979626,0.9641839677621313
86,-0.2557120235114124,-0.03819785131331756,-0.03012113346354576,0.9655283540661123
